Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
04-02-2021,Alaska,240325,129936,99596,30172,,88,2
05-02-2021,Alaska,245700,134002,101225,32593,,89,2
06-02-2021,Alaska,248500,139147,103163,35773,,90,2
07-02-2021,Alaska,248500,146082,106311,39541,,91,2
08-02-2021,Alaska,248500,150934,109890,40812,,92,2
09-02-2021,Alaska,256900,152874,110936,41698,,93,2
10-02-2021,Alaska,260300,156255,112448,43552,,94,2
11-02-2021,Alaska,270250,162273,116001,46006,,95,2
12-02-2021,Alaska,271350,167436,118189,48969,,96,2
13-02-2021,Alaska,271550,175138,122463,52380,,97,2
14-02-2021,Alaska,271550,183831,126381,57117,,98,2
16-02-2021,Alaska,271550,191008,129658,60964,,99,2
17-02-2021,Alaska,271550,193617,130751,62474,,100,2
18-02-2021,Alaska,271550,199151,133491,65245,,101,2
19-02-2021,Alaska,299935,216223,143887,71892,,102,2
20-02-2021,Alaska,299935,227403,148299,78623,,103,2
21-02-2021,Alaska,299935,235141,152349,82272,,104,2
22-02-2021,Alaska,299935,238279,153349,84385,,105,2
23-02-2021,Alaska,304875,239927,154392,84984,,106,2
24-02-2021,Alaska,315765,243650,156027,87061,,107,2
25-02-2021,Alaska,319265,249559,158560,90416,,108,2
26-02-2021,Alaska,332415,254334,161333,92407,,109,2
27-02-2021,Alaska,342535,259538,163443,95485,,110,2
28-02-2021,Alaska,342535,264741,166432,97692,,111,2
01-03-2021,Alaska,342535,268406,167759,100024,,112,3
02-03-2021,Alaska,372725,269941,168315,101000,,113,3
03-03-2021,Alaska,399225,273350,170243,102472,,114,3
04-03-2021,Alaska,409125,276891,172050,104193,,115,3
05-03-2021,Alaska,421375,281467,174208,106597,,116,3
06-03-2021,Alaska,426715,288625,177865,110078,,117,3
07-03-2021,Alaska,426715,295046,180563,113792,,118,3
30-12-2020,Arizona,270250,36901,,,,119,12
02-01-2021,Arizona,270250,59099,,,,120,1
04-01-2021,Arizona,411025,66059,,,,121,1
05-01-2021,Arizona,419175,68707,,,,122,1
06-01-2021,Arizona,419175,75683,,,,123,1
07-01-2021,Arizona,453275,88266,,,,124,1
08-01-2021,Arizona,453875,106288,,,,125,1
11-01-2021,Arizona,563025,137860,,,,126,1
12-01-2021,Arizona,563025,141355,95141,8343,37871,127,1
13-01-2021,Arizona,569525,154745,104387,12392,37966,128,1
14-01-2021,Arizona,570625,173665,157397,16234,,129,1
15-01-2021,Arizona,571725,197086,176213,20837,,130,1
19-01-2021,Arizona,571725,266276,235331,30892,,131,1
20-01-2021,Arizona,752250,281887,246960,34788,,132,1
21-01-2021,Arizona,797550,303899,262120,41613,,133,1
22-01-2021,Arizona,822050,329349,280227,48938,,134,1
23-01-2021,Arizona,829500,360958,305744,55014,,135,1
24-01-2021,Arizona,829500,390623,332095,58291,,136,1
25-01-2021,Arizona,829500,413662,350648,62711,,137,1
26-01-2021,Arizona,837200,430892,366018,64551,,138,1
27-01-2021,Arizona,990000,458258,389059,68846,,139,1
28-01-2021,Arizona,1011375,487149,412841,73927,,140,1
29-01-2021,Arizona,1012275,521097,439897,80773,,141,1
30-01-2021,Arizona,1013375,557369,469916,86990,,142,1
31-01-2021,Arizona,1013375,594104,500942,92666,,143,1
01-02-2021,Arizona,1013375,620608,524413,95671,,144,2
02-02-2021,Arizona,1082050,631662,534476,96660,,145,2
03-02-2021,Arizona,1181000,656040,553373,102107,,146,2
04-02-2021,Arizona,1185700,686116,573845,111645,,147,2
05-02-2021,Arizona,1186000,719458,597525,121227,,148,2
06-02-2021,Arizona,1186000,766788,629750,136236,,149,2
07-02-2021,Arizona,1186000,809230,656909,151392,,150,2
08-02-2021,Arizona,1186000,841018,678697,161324,,151,2
09-02-2021,Arizona,1265950,863807,695970,166798,,152,2
10-02-2021,Arizona,1370175,897757,719051,177565,,153,2
11-02-2021,Arizona,1391475,941575,747599,192542,,154,2
12-02-2021,Arizona,1393475,990296,780057,207912,,155,2
13-02-2021,Arizona,1393475,1041021,811080,226158,,156,2
14-02-2021,Arizona,1393575,1089155,840252,244971,,157,2
16-02-2021,Arizona,1396475,1154583,886107,264416,,158,2
17-02-2021,Arizona,1396475,1164900,892791,267967,,159,2
18-02-2021,Arizona,1396475,1202770,914468,283955,,160,2
19-02-2021,Arizona,1679175,1376405,1036237,335248,,161,2
20-02-2021,Arizona,1688255,1425295,1064109,356055,,162,2
21-02-2021,Arizona,1688255,1469676,1087921,376371,,163,2
22-02-2021,Arizona,1688255,1506572,1108935,392139,,164,2
23-02-2021,Arizona,1755635,1525794,1121773,398472,,165,2
24-02-2021,Arizona,1977925,1555942,1137371,412825,,166,2
25-02-2021,Arizona,2064265,1607544,1163157,438355,,167,2
26-02-2021,Arizona,2143135,1671294,1196045,468913,,168,2
27-02-2021,Arizona,2148015,1728239,1223520,498106,,169,2
28-02-2021,Arizona,2148015,1792447,1250251,535189,,170,2
01-03-2021,Arizona,2148015,1849259,1275068,566500,,171,3
02-03-2021,Arizona,2244885,1889742,1293835,587451,,172,3
03-03-2021,Arizona,2392275,1930999,1308334,613681,,173,3
04-03-2021,Arizona,2453985,1979929,1329996,640078,,174,3
05-03-2021,Arizona,2598435,2038623,1356443,671617,,175,3
06-03-2021,Arizona,2623735,2043739,1358649,674523,,176,3
07-03-2021,Arizona,2623735,2162602,1421436,729803,,177,3
30-12-2020,Arkansas,124325,30469,,,,178,12
02-01-2021,Arkansas,124325,39235,,,,179,1
04-01-2021,Arkansas,139400,40899,,,,180,1
05-01-2021,Arkansas,152175,40899,,,,181,1
06-01-2021,Arkansas,170700,40899,,,,182,1
07-01-2021,Arkansas,212700,40899,,,,183,1
08-01-2021,Arkansas,225100,40899,,,,184,1
11-01-2021,Arkansas,250200,40879,,,,185,1
12-01-2021,Arkansas,274400,40879,39357,8,1514,186,1
13-01-2021,Arkansas,297800,94854,80458,12849,1547,187,1
14-01-2021,Arkansas,297800,108316,90339,16711,,188,1
15-01-2021,Arkansas,297800,118338,97829,18781,,189,1
19-01-2021,Arkansas,297800,142337,118763,21734,,190,1
20-01-2021,Arkansas,334825,173312,144792,26541,,191,1
21-01-2021,Arkansas,361550,173312,144792,26541,,192,1
22-01-2021,Arkansas,362050,201676,167788,31600,,193,1
23-01-2021,Arkansas,368650,201676,167788,31600,,194,1
24-01-2021,Arkansas,368650,214240,179290,32572,,195,1
25-01-2021,Arkansas,368650,221095,185546,33159,,196,1
26-01-2021,Arkansas,394775,236290,196815,37055,,197,1
27-01-2021,Arkansas,406175,252824,209445,40910,,198,1
28-01-2021,Arkansas,453300,252824,209445,40910,,199,1
29-01-2021,Arkansas,453500,269993,221552,45918,,200,1
30-01-2021,Arkansas,453700,288651,233935,52118,,201,1
31-01-2021,Arkansas,453700,303793,244867,56264,,202,1
01-02-2021,Arkansas,453700,311230,249943,58613,,203,2
02-02-2021,Arkansas,467800,314470,251841,59903,,204,2
03-02-2021,Arkansas,499325,322447,256307,63356,,205,2
04-02-2021,Arkansas,516925,338227,266563,68778,,206,2
05-02-2021,Arkansas,535550,351175,274459,73810,,207,2
06-02-2021,Arkansas,540050,374674,290153,81564,,208,2
07-02-2021,Arkansas,540050,393445,300139,90308,,209,2
08-02-2021,Arkansas,540050,401664,304604,94058,,210,2
09-02-2021,Arkansas,580775,404127,305917,95202,,211,2
10-02-2021,Arkansas,581875,418054,311339,103669,,212,2
11-02-2021,Arkansas,593775,430803,316972,110751,,213,2
12-02-2021,Arkansas,629900,447146,325562,118465,,214,2
13-02-2021,Arkansas,630700,457386,330146,124040,,215,2
14-02-2021,Arkansas,630700,472536,338611,130637,,216,2
16-02-2021,Arkansas,631675,483438,343637,136415,,217,2
17-02-2021,Arkansas,649225,486949,345271,138254,,218,2
18-02-2021,Arkansas,664225,490737,346623,140662,,219,2
19-02-2021,Arkansas,691525,517271,362972,150812,,220,2
20-02-2021,Arkansas,691525,520904,364735,152675,,221,2
21-02-2021,Arkansas,691525,528467,367436,157511,,222,2
22-02-2021,Arkansas,691525,535413,370403,161470,,223,2
23-02-2021,Arkansas,794230,540192,372786,163848,,224,2
24-02-2021,Arkansas,816730,554466,378225,172653,,225,2
25-02-2021,Arkansas,826130,572553,384549,184346,,226,2
26-02-2021,Arkansas,861230,597990,394007,200253,,227,2
27-02-2021,Arkansas,892660,622665,404883,213974,,228,2
28-02-2021,Arkansas,892660,649311,418453,226968,,229,2
01-03-2021,Arkansas,892660,661572,424534,233135,,230,3
02-03-2021,Arkansas,963040,670815,430748,236154,,231,3
03-03-2021,Arkansas,964840,687433,441126,242346,,232,3
04-03-2021,Arkansas,990640,704368,451127,249244,,233,3
05-03-2021,Arkansas,1064920,723756,463108,256589,,234,3
06-03-2021,Arkansas,1088150,744139,475550,264478,,235,3
07-03-2021,Arkansas,1088150,765260,487494,273608,,236,3
30-12-2020,California,1476425,294281,,,,237,12
02-01-2021,California,1476425,412076,,,,238,1
04-01-2021,California,1866075,451702,,,,239,1
05-01-2021,California,2039100,456980,,,,240,1
06-01-2021,California,2057375,486087,,,,241,1
07-01-2021,California,2314350,528173,,,,242,1
08-01-2021,California,2315325,584366,,,,243,1
11-01-2021,California,2833400,782638,,,,244,1
12-01-2021,California,3286050,816301,703540,100089,12672,245,1
13-01-2021,California,3435650,891489,744545,133689,13255,246,1
14-01-2021,California,3540175,975293,801998,170245,,247,1
15-01-2021,California,3548575,1072959,865387,204374,,248,1
19-01-2021,California,3548575,1460430,1195969,260838,,249,1
20-01-2021,California,4169450,1532329,1255311,273276,,250,1
21-01-2021,California,4379500,1633875,1335886,293834,,251,1
22-01-2021,California,4714625,1803679,1477195,321839,,252,1
23-01-2021,California,4906525,2008220,1661683,341731,,253,1
24-01-2021,California,4906525,2199908,1838464,356382,,254,1
25-01-2021,California,4906525,2330633,1954048,371482,,255,1
26-01-2021,California,5340275,2446577,2053652,387563,,256,1
27-01-2021,California,5452575,2579666,2156029,417606,,257,1
28-01-2021,California,5547100,2746876,2281453,458585,,258,1
29-01-2021,California,5640225,2910562,2415659,487552,,259,1
30-01-2021,California,5666150,3095781,2563559,524350,,260,1
31-01-2021,California,5666550,3285351,2717530,558977,,261,1
01-02-2021,California,5666550,3453284,2861767,581985,,262,2
02-02-2021,California,5670500,3543817,2940488,592045,,263,2
03-02-2021,California,6343925,3671316,3044980,613845,,264,2
04-02-2021,California,6438225,3723803,3085932,625189,,265,2
05-02-2021,California,6773350,3920632,3228084,675027,,266,2
06-02-2021,California,6963500,4137600,3389906,727993,,267,2
07-02-2021,California,6963500,4485166,3653538,808832,,268,2
08-02-2021,California,6963500,4682862,3811715,847993,,269,2
09-02-2021,California,7385225,4784478,3880253,875340,,270,2
10-02-2021,California,7607100,4957297,3994969,928615,,271,2
11-02-2021,California,7822300,5134864,4108216,990128,,272,2
12-02-2021,California,7963575,5341104,4222810,1081040,,273,2
13-02-2021,California,8051475,5562553,4345018,1178577,,274,2
14-02-2021,California,8059325,5820388,4493220,1287390,,275,2
16-02-2021,California,8250650,6210992,4708607,1456222,,276,2
17-02-2021,California,8406525,6323011,4766592,1507829,,277,2
18-02-2021,California,8722400,6496140,4865151,1581541,,278,2
19-02-2021,California,9164130,6964603,5159868,1753917,,279,2
20-02-2021,California,9178020,7201713,5285256,1864867,,280,2
21-02-2021,California,9178020,7453468,5426591,1974488,,281,2
22-02-2021,California,9178020,7604725,5503523,2048326,,282,2
23-02-2021,California,10168620,7728120,5569473,2105613,,283,2
24-02-2021,California,10702330,7876011,5649200,2173394,,284,2
25-02-2021,California,10956910,8064121,5746607,2263406,,285,2
26-02-2021,California,11297300,8310945,5871818,2384283,,286,2
27-02-2021,California,11587650,8566470,6004784,2506318,,287,2
28-02-2021,California,11587650,8821044,6151911,2613260,,288,2
01-03-2021,California,11587650,9106077,6304718,2744770,,289,3
02-03-2021,California,12528070,9497125,6531816,2905711,,290,3
03-03-2021,California,12776090,9731169,6672891,2997721,,291,3
04-03-2021,California,13233190,9860209,6751368,3047327,,292,3
05-03-2021,California,13609110,10071476,6880222,3128908,,293,3
06-03-2021,California,13885120,10415023,7087399,3263993,,294,3
07-03-2021,California,13885120,10634752,7218393,3352223,,295,3
30-12-2020,Colorado,246275,74223,,,,296,12
02-01-2021,Colorado,246275,104622,,,,297,1
04-01-2021,Colorado,262275,112510,,,,298,1
05-01-2021,Colorado,281900,114555,,,,299,1
06-01-2021,Colorado,282400,122347,,,,300,1
07-01-2021,Colorado,361375,130445,,,,301,1
08-01-2021,Colorado,381775,145164,,,,302,1
11-01-2021,Colorado,416875,218185,,,,303,1
12-01-2021,Colorado,516750,224428,187838,36425,165,304,1
13-01-2021,Colorado,530800,239665,198227,41271,167,305,1
14-01-2021,Colorado,531775,254706,209300,44087,,306,1
15-01-2021,Colorado,531775,272233,223761,47021,,307,1
19-01-2021,Colorado,531775,330292,278639,49897,,308,1
20-01-2021,Colorado,631400,340438,287174,51460,,309,1
21-01-2021,Colorado,657250,353194,296816,54474,,310,1
22-01-2021,Colorado,671200,377283,313217,62086,,311,1
23-01-2021,Colorado,692700,377283,313211,62086,,312,1
24-01-2021,Colorado,692700,434496,355124,76902,,313,1
25-01-2021,Colorado,692700,447880,364889,80467,,314,1
26-01-2021,Colorado,726450,457746,372266,82946,,315,1
27-01-2021,Colorado,775050,474527,381679,90200,,316,1
28-01-2021,Colorado,806950,495706,394156,98663,,317,1
29-01-2021,Colorado,813400,521879,409939,108507,,318,1
30-01-2021,Colorado,813400,545356,423054,118770,,319,1
31-01-2021,Colorado,813400,569234,440576,125078,,320,1
01-02-2021,Colorado,813400,589787,455422,130738,,321,2
02-02-2021,Colorado,871875,601347,464938,132752,,322,2
03-02-2021,Colorado,940800,617125,472820,140610,,323,2
04-02-2021,Colorado,983225,638923,485332,149829,,324,2
05-02-2021,Colorado,989075,661703,495381,162511,,325,2
06-02-2021,Colorado,991075,694860,512024,178975,,326,2
07-02-2021,Colorado,991075,729895,528379,197523,,327,2
08-02-2021,Colorado,991075,751960,539961,207951,,328,2
09-02-2021,Colorado,1045000,757560,542165,211328,,329,2
10-02-2021,Colorado,1110575,787041,557204,225626,,330,2
11-02-2021,Colorado,1162775,815108,570979,239804,,331,2
12-02-2021,Colorado,1204800,844620,586187,254037,,332,2
13-02-2021,Colorado,1210475,885581,609445,271661,,333,2
14-02-2021,Colorado,1210475,926807,631243,290991,,334,2
16-02-2021,Colorado,1224575,1000597,686889,308992,,335,2
17-02-2021,Colorado,1230425,1024167,704742,314557,,336,2
18-02-2021,Colorado,1282300,1053041,724699,322769,,337,2
19-02-2021,Colorado,1332775,1132448,780757,345623,,338,2
20-02-2021,Colorado,1348800,1167895,800799,360392,,339,2
21-02-2021,Colorado,1348800,1202161,817009,378242,,340,2
22-02-2021,Colorado,1348800,1231699,831826,392925,,341,2
23-02-2021,Colorado,1417245,1233466,832798,393719,,342,2
24-02-2021,Colorado,1512970,1268302,847375,413803,,343,2
25-02-2021,Colorado,1597960,1294236,860120,426938,,344,2
26-02-2021,Colorado,1658660,1323183,876277,439634,,345,2
27-02-2021,Colorado,1700660,1324715,876943,440500,,346,2
28-02-2021,Colorado,1700660,1371577,901520,462155,,347,2
01-03-2021,Colorado,1700660,1412910,925066,479662,,348,3
02-03-2021,Colorado,1747350,1428854,935733,484907,,349,3
03-03-2021,Colorado,1847780,1462053,954209,499066,,350,3
04-03-2021,Colorado,1933440,1494910,972301,513187,,351,3
05-03-2021,Colorado,2008930,1528864,992266,526306,,352,3
06-03-2021,Colorado,2019460,1580162,1019833,549267,,353,3
07-03-2021,Colorado,2019460,1626499,1047214,567689,,354,3
30-12-2020,Connecticut,112500,53649,,,,355,12
02-01-2021,Connecticut,112500,72729,,,,356,1
04-01-2021,Connecticut,149900,75946,,,,357,1
05-01-2021,Connecticut,149900,81970,,,,358,1
06-01-2021,Connecticut,149900,93056,,,,359,1
07-01-2021,Connecticut,219125,100889,,,,360,1
08-01-2021,Connecticut,219125,116277,,,,361,1
11-01-2021,Connecticut,246875,147174,,,,362,1
12-01-2021,Connecticut,250775,151395,56350,4174,90871,363,1
13-01-2021,Connecticut,315025,161875,58920,5268,97687,364,1
14-01-2021,Connecticut,328675,171897,156366,14052,,365,1
15-01-2021,Connecticut,328775,185866,166722,17162,,366,1
19-01-2021,Connecticut,328775,229524,201664,23150,,367,1
20-01-2021,Connecticut,430375,243140,213145,25018,,368,1
21-01-2021,Connecticut,435075,264707,230913,28602,,369,1
22-01-2021,Connecticut,477250,287440,248753,33149,,370,1
23-01-2021,Connecticut,492850,306796,264042,37098,,371,1
24-01-2021,Connecticut,492850,321737,275126,40506,,372,1
25-01-2021,Connecticut,492850,331264,282674,42421,,373,1
26-01-2021,Connecticut,515675,342643,291257,45190,,374,1
27-01-2021,Connecticut,543975,360991,302710,51939,,375,1
28-01-2021,Connecticut,571775,381160,315317,59437,,376,1
29-01-2021,Connecticut,577625,403370,329149,67624,,377,1
30-01-2021,Connecticut,578600,421191,340886,73706,,378,1
31-01-2021,Connecticut,578600,436842,349879,79511,,379,1
01-02-2021,Connecticut,578600,449253,357588,83855,,380,2
02-02-2021,Connecticut,574650,456090,361495,86602,,381,2
03-02-2021,Connecticut,608600,465008,365975,90574,,382,2
04-02-2021,Connecticut,666175,481826,375795,97568,,383,2
05-02-2021,Connecticut,668125,502347,387627,106224,,384,2
06-02-2021,Connecticut,740300,519400,395554,115349,,385,2
07-02-2021,Connecticut,740300,533941,402227,123198,,386,2
08-02-2021,Connecticut,740300,542414,406697,127194,,387,2
09-02-2021,Connecticut,800225,554322,412601,133196,,388,2
10-02-2021,Connecticut,801325,574750,423296,142918,,389,2
11-02-2021,Connecticut,812325,600249,437058,154639,,390,2
12-02-2021,Connecticut,814525,626678,450204,167894,,391,2
13-02-2021,Connecticut,847200,654766,462710,183146,,392,2
14-02-2021,Connecticut,854725,674704,473106,191978,,393,2
16-02-2021,Connecticut,914075,711142,494373,206920,,394,2
17-02-2021,Connecticut,916075,738191,509165,218777,,395,2
18-02-2021,Connecticut,922075,767183,525133,231795,,396,2
19-02-2021,Connecticut,958925,822615,558539,253770,,397,2
20-02-2021,Connecticut,984275,847820,572145,265343,,398,2
21-02-2021,Connecticut,984275,860534,579380,270792,,399,2
22-02-2021,Connecticut,984275,882777,595390,277009,,400,2
23-02-2021,Connecticut,1025755,892882,602697,279804,,401,2
24-02-2021,Connecticut,1099225,912033,618330,283211,,402,2
25-02-2021,Connecticut,1113035,925946,629625,285804,,403,2
26-02-2021,Connecticut,1190995,954153,652910,290698,,404,2
27-02-2021,Connecticut,1198495,980211,674181,295458,,405,2
28-02-2021,Connecticut,1198495,1004467,693595,300264,,406,2
01-03-2021,Connecticut,1198495,1031305,715456,305226,,407,3
02-03-2021,Connecticut,1281935,1040154,722628,306894,,408,3
03-03-2021,Connecticut,1309225,1061375,740054,310667,,409,3
04-03-2021,Connecticut,1345595,1087313,763026,313603,,410,3
05-03-2021,Connecticut,1421045,1121517,793790,316991,,411,3
06-03-2021,Connecticut,1434565,1157114,826089,320257,,412,3
07-03-2021,Connecticut,1434565,1195617,860174,324448,,413,3
30-12-2020,Delaware,44925,8495,,,,414,12
02-01-2021,Delaware,44925,11066,,,,415,1
04-01-2021,Delaware,50725,13913,,,,416,1
05-01-2021,Delaware,53650,13962,,,,417,1
06-01-2021,Delaware,53650,14835,,,,418,1
07-01-2021,Delaware,64375,16677,,,,419,1
08-01-2021,Delaware,65350,18482,,,,420,1
11-01-2021,Delaware,70650,25708,,,,421,1
12-01-2021,Delaware,88325,26410,15911,2784,7715,422,1
13-01-2021,Delaware,91250,28413,16647,4050,7716,423,1
14-01-2021,Delaware,91250,31090,25649,5354,,424,1
15-01-2021,Delaware,91250,31090,25649,5354,,425,1
19-01-2021,Delaware,91250,42557,35679,6768,,426,1
20-01-2021,Delaware,100375,45640,38610,6919,,427,1
21-01-2021,Delaware,106600,49369,41900,7355,,428,1
22-01-2021,Delaware,116325,54257,45292,8847,,429,1
23-01-2021,Delaware,116325,60023,49442,10448,,430,1
24-01-2021,Delaware,116325,64186,52586,11464,,431,1
25-01-2021,Delaware,116325,66914,55131,11647,,432,1
26-01-2021,Delaware,129250,68507,56646,11724,,433,1
27-01-2021,Delaware,140850,77449,64952,12352,,434,1
28-01-2021,Delaware,141825,82289,68959,13121,,435,1
29-01-2021,Delaware,143775,87300,72684,14210,,436,1
30-01-2021,Delaware,143775,92509,76980,14956,,437,1
31-01-2021,Delaware,143775,99954,82970,16397,,438,1
01-02-2021,Delaware,143775,102697,84482,17628,,439,2
02-02-2021,Delaware,143775,103770,85143,18040,,440,2
03-02-2021,Delaware,154700,107544,88325,18568,,441,2
04-02-2021,Delaware,161525,110784,89727,20394,,442,2
05-02-2021,Delaware,161525,114226,92265,21264,,443,2
06-02-2021,Delaware,161525,118475,94962,22791,,444,2
07-02-2021,Delaware,161525,123428,98450,24245,,445,2
08-02-2021,Delaware,161525,126650,100736,25179,,446,2
09-02-2021,Delaware,162525,127523,101383,25405,,447,2
10-02-2021,Delaware,183250,130116,103319,26054,,448,2
11-02-2021,Delaware,182225,133370,105760,26864,,449,2
12-02-2021,Delaware,188075,136591,108096,27742,,450,2
13-02-2021,Delaware,188075,142103,111918,29423,,451,2
14-02-2021,Delaware,188075,146437,114564,31095,,452,2
16-02-2021,Delaware,189050,152387,117600,34002,,453,2
17-02-2021,Delaware,189050,155111,118666,35601,,454,2
18-02-2021,Delaware,189050,159845,121487,37499,,455,2
19-02-2021,Delaware,204200,175305,130818,43614,,456,2
20-02-2021,Delaware,204200,180600,133187,46527,,457,2
21-02-2021,Delaware,204200,180940,133251,46803,,458,2
22-02-2021,Delaware,204200,183901,134698,48311,,459,2
23-02-2021,Delaware,247115,186619,135175,50546,,460,2
24-02-2021,Delaware,274055,189836,135908,53019,,461,2
25-02-2021,Delaware,289515,195534,137830,56790,,462,2
26-02-2021,Delaware,291715,203745,140833,61985,,463,2
27-02-2021,Delaware,291815,212739,143880,67915,,464,2
28-02-2021,Delaware,291815,219312,146867,71482,,465,2
01-03-2021,Delaware,291815,225374,148491,75909,,466,3
02-03-2021,Delaware,323935,225417,148497,75946,,467,3
03-03-2021,Delaware,327635,237669,152876,83782,,468,3
04-03-2021,Delaware,347965,246194,157521,87485,,469,3
05-03-2021,Delaware,359165,255036,161830,92003,,470,3
06-03-2021,Delaware,361765,264601,166987,96374,,471,3
07-03-2021,Delaware,361765,275467,173404,100801,,472,3
30-12-2020,District of Columbia,22700,11370,,,,473,12
02-01-2021,District of Columbia,22700,15072,,,,474,1
04-01-2021,District of Columbia,35475,15583,,,,475,1
05-01-2021,District of Columbia,35475,15853,,,,476,1
06-01-2021,District of Columbia,35475,17475,,,,477,1
